位置,房屋信息,单价元/平,经度,纬度,GCJ02经度,GCJ02纬度,总价/万元
广东省深圳市天御,4室2厅|161.82平米|南北|毛坯|中楼层(共29层)|2013年|板塔结合,88000,113.89717847605708,22.55898257897828,113.89074287909158,22.5526943321543,1480.5
广东省深圳市恒安花园,4室2厅|149.88平米|西北|精装|低楼层(共25层)|2004年|板塔结合,73800,113.92180543177446,22.57500857543767,113.9152779497165,22.56910052718277,1030.0
广东省深圳市碧桂园领寓,3室2厅|50平米|南|精装|中楼层(共24层)|2019年|板塔结合,38000,113.83918899269348,22.688720974431543,113.83263263368862,22.682989277598093,178.75
广东省深圳市汇邦名都花园,3室1厅|64.5平米|南北|精装|低楼层(共22层)|2020年|塔楼,43721,113.9763921338674,22.69737510167316,113.96988074528896,22.69137484180496,219.85714285714286
广东省深圳市松茂御龙湾雅苑二期,3室2厅|89.6平米|西北|精装|高楼层(共31层)|2016年|塔楼,84100,113.85973970749956,22.58009926473785,113.85323793758236,22.574038985452336,849.1538461538462
广东省深圳市新鹏苑,3室1厅|127.89平米|东南|其他|中楼层(共11层)|1997年|板塔结合,67246,113.91047672133077,22.56590461156472,113.90399781188952,22.55979864013033,396.3333333333333
广东省深圳市永恒楼,3室2厅|85.79平米|西北|精装|低楼层(共10层)|2009年|板塔结合,41000,113.8268793326332,22.676916894030835,113.82032031362944,22.67126007656356,352.0
广东省深圳市繁花国际,3室1厅|57.42平米|南北|其他|低楼层(共2层)|2018年|板塔结合,61826,113.91021306866368,22.58048594545234,113.90372146761698,22.574372806152915,366.0
广东省深圳市海滨城广场二期,3室1厅|118平米|南|简装|低楼层(共11层)|1999年|板塔结合,54400,113.89696548782076,22.569391735704524,113.89051980080956,22.56309940412979,567.3636363636364
广东省深圳市31区水口花园,3室2厅|94平米|南|其他|高楼层(共7层)|1990年|板塔结合,37235,113.90874793237738,22.583769809068546,113.90225894493628,22.57763177015744,360.0
广东省深圳市福永政永楼,3室1厅|93.11平米|西北|精装|中楼层(共8层)|2009年|塔楼,35442,113.82633442051106,22.676547994742265,113.81977572688496,22.67089129688853,333.3333333333333
广东省深圳市桃源大厦,3室2厅|83.99平米|东南|其他|高楼层(共10层)|2005年|板塔结合,45244,113.97114863477684,22.59491865387153,113.96461030729546,22.58900932052516,309.0
广东省深圳市怡海楼,3室1厅|91.38平米|南|简装|中楼层(共8层)|1998年|板塔结合,33000,114.0230412288157,22.734302384786726,114.01657412291976,22.728078555479897,302.0
广东省深圳市福中福花园一期,2室1厅|78.68平米|东南|精装|8层|1999年|板楼,53381,113.8801093239149,22.571208726054387,113.87366798002267,22.5648850053658,451.52941176470586
广东省深圳市富铭花园,2室1厅|71.67平米|东南|精装|中楼层(共7层)|2001年|板塔结合,61900,113.90698851120612,22.559968410822147,113.9005269258046,22.553806390928504,417.6
广东省深圳市福安大厦,2室2厅|79.97平米|南|精装|高楼层(共8层)|板塔结合,37500,113.82898729634223,22.67840565298152,113.82242745025736,22.67274574161717,286.0
广东省深圳市城市峰尚,2室1厅|83.52平米|东南|其他|12层|2011年|板塔结合,76100,114.24510181182558,22.733977224396217,114.23865826395117,22.727633128889845,593.75
广东省深圳市万象中心,2室1厅|44.15平米|南|其他|中楼层(共16层)|2015年|板楼,38506,114.0934222343356,22.54788867507603,114.08692732386731,22.54194674206274,206.25
广东省深圳市壆岗大厦,2室2厅|81.44平米|南|简装|高楼层(共23层)|1997年|板塔结合,34136,113.82928185071889,22.73501095173423,113.822703712786,22.729346672881395,278.0
广东省深圳市晶美花园,3室2厅|80.77平米|东南|简装|高楼层(共8层)|1997年|板塔结合,61905,113.91358728381914,22.558513148631057,113.9071050577163,22.552462718718925,442.44444444444446
广东省深圳市常富楼,3室1厅|85.3平米|南|精装|高楼层(共8层)|板楼,74913,113.91290699705664,22.557251202373195,113.9064283259818,22.55118901127541,639.0
广东省深圳市富怡花园,4室1厅|95.8平米|南|简装|高楼层(共8层)|1992年|板塔结合,50000,113.90547971727209,22.56575876698436,113.8990168859524,22.55957241030952,433.55555555555554
广东省深圳市怡合花园,3室2厅|94.3平米|东南|简装|高楼层(共8层)|1993年|板塔结合,63627,113.9130964114837,22.58149049419563,113.90659419335252,22.57542709855869,548.5
广东省深圳市庆华花园,3室2厅|80.52平米|东南|其他|高楼层(共7层)|1998年|板塔结合,47691,113.90529170192887,22.561350649374617,113.89883390108596,22.55516237029385,434.2
广东省深圳市桃源居十六区,2室2厅|83.59平米|东南|精装|中楼层(共24层)|2009年|塔楼,57000,113.87240401857504,22.62450196792864,113.86595267884886,22.618248957887506,514.3809523809524
广东省深圳市锦欣花园,3室2厅|155.15平米|南|精装|7层|2001年|板楼,43829,113.86349004317194,22.58480059371637,113.85699794412604,22.57867511142485,655.8
广东省深圳市碧海湾花园,2室2厅|75.6平米|东南|简装|7层|1995年|板楼,56879,113.86659683277716,22.5829185465865,113.86011580168474,22.57674324617633,493.3333333333333
广东省深圳市文化局宿舍,3室2厅|81.9平米|西南|其他|高楼层(共7层)|1990年|板塔结合,68377,113.91431500111251,22.5731229723498,113.9078155811894,22.56708254603324,560.0
广东省深圳市灵芝新村洪浪十九区,3室2厅|89平米|南|其他|中楼层(共6层)|1985年|板塔结合,64600,113.9156059559605,22.571296996894283,113.90910375201334,22.56527994164176,558.3
广东省深圳市广福大厦,3室2厅|96.26平米|东南|精装|中楼层(共8层)|1993年|板楼,33244,113.83240400134832,22.67850802644225,113.82584670613402,22.672834810889565,321.25
广东省深圳市柏景湾,4室2厅|108.67平米|西南|其他|中楼层(共17层)|2020年|板塔结合,69017,113.84695098111098,22.59334197437948,113.84039906712076,22.587501849295798,654.375
广东省深圳市如意豪庭,4室2厅|126平米|东南|其他|中楼层(共16层)|板楼,44366,113.94386574898957,22.683687205659016,113.93730073110082,22.67802624305345,462.0
广东省深圳市名城花园,3室2厅|77.1平米|西北|简装|中楼层(共7层)|1993年|板塔结合,40857,113.87983947293978,22.587465948405203,113.87338544701204,22.58114138466317,316.3
广东省深圳市福永花园,3室1厅|64.2平米|南|简装|中楼层(共6层)|1995年|板楼,38000,113.83761713771266,22.685911223370105,113.83106039396212,22.68019649576891,244.0
广东省深圳市勤诚达前海世界,2室2厅|78.77平米|东南|其他|低楼层(共38层)|2019年|塔楼,118701,113.91744604496652,22.579534884119447,113.91092992339136,22.573549274567345,852.9375
广东省深圳市74区,3室1厅|75.15平米|东南南|精装|中楼层(共7层)|1994年|板塔结合,44500,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,335.0
广东省深圳市33区商住楼宝安区,4室1厅|104.5平米|东南|其他|中楼层(共8层)|1993年|板塔结合,38087,113.8904274406602,22.560032908924555,113.88399970709206,22.55369964977193,369.0
广东省深圳市50区开屏中心,3室2厅|76.65平米|东南|其他|高楼层(共8层)|1998年|板塔结合,52186,113.8909860070261,22.575851127312657,113.88454218034433,22.56951693764697,400.0
广东省深圳市海乐华府,4室1厅|123.99平米|西北|毛坯|低楼层(共44层)|2021年|塔楼,83878,113.90947043949885,22.5614629566844,113.90299940361162,22.555340919795963,951.1111111111111
广东省深圳市华安苑,2室2厅|77.4平米|东南|简装|高楼层(共8层)|1994年|板塔结合,38760,113.90884423072802,22.56472358303241,113.90237194850351,22.55859050642909,302.5
广东省深圳市碧海富通城六期,4室2厅|89.58平米|西南东北|其他|30层|2013年|塔楼,70200,113.86377085347426,22.57418879474339,113.8572878542173,22.568060259740637,605.4545454545455
广东省深圳市宝海花园,3室1厅|72.7平米|东南|简装|高楼层(共7层)|1996年|板塔结合,52200,113.90933299875584,22.56386135482132,113.9028599945686,22.557736546830387,381.6666666666667
广东省深圳市易达大厦,3室2厅|115.14平米|东南|其他|高楼层(共13层)|2005年|板塔结合,56454,113.90153669506786,22.56705167208017,113.89508338221584,22.56081031494425,477.7142857142857
广东省深圳市宝城花园,3室2厅|83平米|南|简装|8层|1997年|板塔结合,41900,113.87621831359972,22.57493791063621,113.86976759369074,22.56864286566795,348.0
广东省深圳市华海澜湾,3室1厅|86.34平米|东南|精装|低楼层(共17层)|2011年|板楼,56000,113.87228175919518,22.572886112526664,113.86582462811197,22.5666335129088,484.0
广东省深圳市泰华花园,3室2厅|84.3平米|东南|精装|中楼层(共8层)|1996年|板塔结合,48000,113.9045505998834,22.580291312125294,113.89807691280664,22.574088556867235,410.25
广东省深圳市35区住宅楼,3室2厅|97平米|东南|精装|中楼层(共6层)|1992年|板塔结合,38042,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,369.0
广东省深圳市24区住宅楼,3室2厅|86平米|东北|精装|中楼层(共6层)|1989年|板塔结合,50000,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,430.0
广东省深圳市上川村六片,3室2厅|110.59平米|东南|精装|中楼层(共4层)|板楼,49734,113.90843523222946,22.58275378280038,113.90194790431468,22.576610750505868,550.0
广东省深圳市碧涛苑,3室2厅|116平米|北|精装|中楼层(共11层)|1998年|板塔结合,48500,113.9029359855603,22.572706986490545,113.8964733764832,22.56648287020669,542.0
广东省深圳市永恒怡馨苑,3室2厅|102.34平米|北|其他|低楼层(共10层)|2007年|板塔结合,38597,113.82826164515151,22.67783342726244,113.82170205226063,22.672175061069986,395.0
广东省深圳市汉宝大厦,3室2厅|89.3平米|东南|其他|高楼层(共11层)|1992年|板塔结合,46809,113.90934180214984,22.571546874812487,113.90286096688516,22.56542066617569,418.0
广东省深圳市海云轩,3室1厅|91.65平米|南|精装|中楼层(共17层)|2004年|塔楼,56400,113.90028301989857,22.564033400406007,113.89383583907872,22.557777300002865,462.0
广东省深圳市达海花园,3室2厅|86.98平米|东南|精装|低楼层(共7层)|1999年|板塔结合,58200,113.88986959293868,22.570442986633548,113.88343171201092,22.56410574396143,574.0
广东省深圳市金泰花园,3室1厅|103.9平米|东|其他|中楼层(共8层)|1998年|板塔结合,46680,113.90144345095597,22.56852820208908,113.89498886507242,22.562285367092,459.75
广东省深圳市中信楼宝安,2室2厅|64.7平米|南|精装|高楼层(共7层)|1993年|板楼,44500,113.9043369828332,22.58668611857352,113.89785993556868,22.5804794879968,288.0
广东省深圳市德邻雅筑,3室2厅|111.59平米|西北|其他|高楼层(共12层)|2002年|板塔结合,62100,113.90779824379256,22.560114595352,113.90133396715792,22.55396541647769,638.4
广东省深圳市福怡商住中心,2室2厅|74.9平米|东南|简装|中楼层(共9层)|1994年|板塔结合,38719,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,269.3333333333333
广东省深圳市宝兴花园,3室1厅|99.31平米|南|精装|高楼层(共8层)|1997年|板塔结合,41285,113.88439513950158,22.594123517859103,113.87794296904286,22.587780084324617,392.45
广东省深圳市西海岸花园,2室1厅|45平米|东|简装|中楼层(共9层)|2000年|板塔结合,57000,113.8950626072596,22.56979513334928,113.8886197353582,22.563486467391016,445.75
广东省深圳市联投东方华府一期,3室2厅|88平米|南|精装|中楼层(共30层)|板塔结合,45800,113.8650589337446,22.766853295851,113.85860592557918,22.76070877248471,339.3333333333333
广东省深圳市碧湾雅园,2室1厅|36.41平米|东南|其他|3层|2009年|板塔结合,57800,113.87549293190064,22.57200808400368,113.86904362389146,22.565720454113325,329.0
广东省深圳市怡翠花园,2室1厅|73.5平米|南北|简装|高楼层(共8层)|1993年|板塔结合,48980,113.88453931753588,22.590619675503326,113.87808786956232,22.58427610273978,360.0
广东省深圳市绿海名苑,2室2厅|70.62平米|东南|其他|9层|2005年|板塔结合,61200,113.87305609854454,22.58264674880112,113.86659271429302,22.57638336672343,399.22222222222223
广东省深圳市海乐花园,1室0厅|18.88平米|南北|其他|中楼层(共4层)|1992年|板楼,64800,113.8673602127993,22.58468788852335,113.86088041133472,22.57850072346966,362.625
广东省深圳市宝佳苑,2室1厅|43.06平米|东南|简装|高楼层(共7层)|2000年|板塔结合,56898,113.8965152570993,22.57631023621632,113.89006378512045,22.57001247940172,280.0
广东省深圳市宝和苑,2室1厅|59.56平米|东南|其他|中楼层(共29层)|2016年|塔楼,80592,113.8657930290071,22.573399878398,113.859317274429,22.567238684918333,480.0
广东省深圳市雅涛花园,2室1厅|66.61平米|东南|简装|7层|2000年|板塔结合,51600,113.87775208042694,22.57212997712714,113.87130661083076,22.565822349994782,416.6666666666667
广东省深圳市华滨大厦,3室1厅|72.63平米|西北|其他|中楼层(共8层)|1995年|板塔结合,48000,113.89405857119142,22.57420114238253,113.88761287401675,22.56788427106248,344.3333333333333
广东省深圳市翠湖花园,2室1厅|50.2平米|东南南|精装|低楼层(共7层)|1997年|板塔结合,49000,113.8483359885458,22.64272921544592,113.84182290306342,22.636873796719527,330.75
广东省深圳市新宝苑,2室1厅|69.82平米|南北|其他|高楼层(共15层)|1997年|板塔结合,71500,113.9115198336886,22.5663428952827,113.90503693067544,22.56025472597293,500.0
广东省深圳市建兴楼,2室2厅|60.7平米|南|其他|中楼层(共8层)|1993年|板塔结合,65400,114.00309785529252,22.701432011048347,113.99665068357262,22.695092609845297,404.1666666666667
广东省深圳市前海铂寓,2室1厅|77.31平米|南|精装|高楼层(共15层)|2016年|板塔结合,36218,113.8687115337775,22.561312518268444,113.86225667746616,22.55510963450261,270.0
广东省深圳市怡康家园,3室2厅|71.06平米|南|精装|中楼层(共30层)|2005年|板楼,38700,114.14368716215738,22.620430777141944,114.13722369826417,22.614216791100382,262.3174603174603
广东省深圳市桂芳园六期,3室2厅|98.12平米|西南|精装|中楼层(共20层)|2005年|塔楼,41786,114.14814051172162,22.616786659818093,114.14166016154432,22.61063971697581,390.2625
广东省深圳市桂芳园五期,2室1厅|69.53平米|东南|其他|中楼层(共15层)|2003年|塔楼,41421,114.14813296595534,22.619690001629863,114.14165538063888,22.61354347826916,331.51851851851853
广东省深圳市中兆花园,3室1厅|62.35平米|东南|简装|高楼层(共9层)|2000年|板楼,31115,114.15084423164464,22.624563599891165,114.14436255953846,22.618463376929512,236.30956521739128
广东省深圳市倚龙华庭,3室2厅|86.79平米|南|精装|高楼层(共25层)|2016年|板塔结合,44821,114.14345486035256,22.61965121964374,114.1369912761235,22.613433836689527,327.90625
